Datum,Kp
Aug 02,4
Aug 03,3
Aug 04,1
Aug 05,1
Aug 06,1
Aug 07,1
Aug 08,1
Aug 09,1
Aug 10,1
Aug 11,2
Aug 12,2
Aug 13,1
Aug 14,1
Aug 15,1
Aug 16,1
Aug 17,3
Aug 18,3
Aug 19,4
Aug 20,2
Aug 21,1
Aug 22,1
Aug 23,3
Aug 24,3
Aug 25,2
Aug 26,2
Aug 27,2
Aug 28,1
Aug 29,1
Aug 30,1
Aug 31,3
Sep 01,3
Sep 02,2
Sep 03,2
Sep 04,1
Sep 05,1
Sep 06,1
Sep 07,2
Sep 08,2
Sep 09,1
Sep 10,1
Sep 11,1
Sep 12,1
Sep 13,3
Sep 14,3
Sep 15,4
